"289","0x52","000010000a00001bc0bfcbd796141cde6f"
"291","0x1b","000011001e0100b0d9b38da4fa066624e73f91ddfc7c2bfeba93103363b65d2cc1538f2a1e"
"292","0x52","0101120116010075ed1f50c234b2182086f3bdf8"
"293","0x52","00010e4e6733ec5d930ccf"
"295","0x1b","0001130103010001e8cc"
"296","0x52","0002200200382c"
"298","0x1b","0002210204020005008237"
"299","0x52","0003540300c11b"
"301","0x1b","00035503309fc00b3f9fc00b3f00000000000000007e4f6705df6a0f003000000000000000868cae0c3000000000000000a2430f00c569"
"302","0x52","00043604005d77"
"304","0x1b","000437040850bf8d1a760c0000dcfd"
"305","0x52","0005a005010077b6"
"307","0x1b","0005a1050600009add2476065f"
"308","0x52","0006a0060104a3af"
"310","0x1b","0006a1060600041a000000fb30"
"311","0x52","00073607000e22"
"313","0x1b","000737070850bf8d1a770c0000a73a"
"314","0x52","0008240800331f"
"316","0x1b","0008250804000000146e30"
"317","0x52","0009320900c1dd"
"319","0x1b","000933090700000000000000a9f8"
"320","0x52","000a2a0a005062"
"322","0x1b","000a2b0a0a00000000000000000000e4de"
"323","0x52","000b280b00013f"
"325","0x1b","000b290b09000000000000000001df1d"
"326","0x52","000c380c00f5e5"
"328","0x1b","000c390c0900ffc8c8c804c80000a4a5"
"329","0x52","000d2c0d006749"
"331","0x1b","000d2d0d0f000000c8c80000000000000000000055ef"
"332","0x52","000e2e0e005472"
"334","0x1b","000e2f0e12000000c8c80000000000000000000000000031ae"
"335","0x52","000f3e0f000602"
"337","0x1b","000f3f0f0800ffffffffffffff9bed"
"338","0x52","0010441000820e"
"340","0x1b","00104510080000000000000000bda4"
"341","0x52","00114a1100b226"
"343","0x1b","00114b110800000000000000008298"
"344","0x52","00124612008006"
"346","0x1b","0012471208000000000000000084da"
"347","0x52","0013481300b02e"
"349","0x1b","00134913080000000000000000bbe6"
"350","0x52","00148a1400b0ff"
"352","0x1b","00148b1408b80b0000b80b0000c6fd"
"353","0x52","00158c1500217e"
"355","0x1b","00158d150410271027b92f"
"356","0x52","00165816002692"
"358","0x1b","00165916690f000000000000000000007800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a0000000000000000000000000000000000000001004600c800030043f8"
"359","0x52","001756170016ba"
"361","0x1b","001757170e00f401d007000003000000000000b2e7"
"362","0x52","0018521800e876"
"364","0x1b","00185318091446010c00001e000021eb"
"365","0x52","00195a190078ec"
"385","0x1b","00195b190cc80001000007500001000007a5da"
"386","0x52","001a5c1a008b0b"
"388","0x1b","001a5d1a06030005030005db3c"
"389","0x52","001b5e1b00da56"
"391","0x1b","001b5f1b03140105c934"
"392","0x52","001c601c00e911"
"394","0x1b","001c611c113030303030310000000000000000000002d2cc"
"395","0x52","001db21d002c29"
"397","0x1b","001db31d130000000000000000040000000000000000000095d3"
"398","0x52","001e901e00d994"
"400","0x1b","001e911e0b6464000000000000000000fa96"
"401","0x52","001f6c1f00db31"
"403","0x1b","001f6d1f110000000000000000000000000000000000075b"
"404","0x52","0020502000b494"
"406","0x1b","002051200a00000000000000000000964d"
"407","0x52","0021222100ed11"
"409","0x1b","00212321080000000000000400fcb5"
"410","0x52","0022a4220044cd"
"412","0x1b","0022a522180000000000000000000000000000000000000000000000001436"
"413","0x52","00233a23004d9d"
"415","0x1b","00233b230cd811000000000000d7110000b61c"
"416","0x52","0024b224002196"
"418","0x1b","0024b3241300000000000000000400000000000000000000634a"
"419","0x52","00256a25002569"
"421","0x1b","00256b251800006405a40100006405a40100006405a40100006405a401ba86"
"422","0x52","00266a2600763c"
"425","0x1b","00266b261800006405a40100006405a40100006405a40100006405a4013862"
"426","0x52","0027362700e824"
"428","0x1b","00273727085cbf8d1a830c0000a147"
"515","0x52","0028362800d634"
"517","0x1b","002837280899bf8d1ac00c0000bfa7"
"659","0x52","000010000a00006dc6021e1c87fefb3ef4"
"661","0x1b","000011001e0100fb33581b40a4ecbd7f55df4c0a287ce6ca6ffca41c0108f69b9c662c57c9"
"662","0x52","0101120116010018755c365e2010868fb551771a"
"663","0x52","0001347a1134cf9ac1ecea"
"665","0x1b","0001130103010001e8cc"
"666","0x52","0002200200382c"
"668","0x1b","0002210204020005008237"
"669","0x52","0003540300c11b"
"671","0x1b","00035503309fc00b3f9fc00b3f00000000000000007e4f6705df6a0f003000000000000000868cae0c3000000000000000a2430f00c569"
"672","0x52","00043604005d77"
"674","0x1b","0004370408a9bf8d1ad00c0000b724"
"675","0x52","0005a005010077b6"
"677","0x1b","0005a1050600009add2476065f"
"678","0x52","0006a0060104a3af"
"680","0x1b","0006a1060600041a000000fb30"
"681","0x52","00073607000e22"
"683","0x1b","0007370708a9bf8d1ad00c00007895"
"684","0x52","0008240800331f"
"686","0x1b","0008250804000000146e30"
