00035503309fc00b3f9fc00b3f00000000000000007e4f6705df6a0f003000000000000000868cae0c3000000000000000a2430f00c569	85	response.currentStatus.PumpVersionResponse	PumpVersionResponse[armSwVer=1057734815,configABits=0,configBBits=0,modelNum=1000354,mspSwVer=1057734815,partNum=1010399,pcbaRev=0,pcbaSN=212765830,pumpRev=0,serialNum=90656638,cargo={-97,-64,11,63,-97,-64,11,63,0,0,0,0,0,0,0,0,126,79,103,5,-33,106,15,0,48,0,0,0,0,0,0,0,-122,-116,-82,12,48,0,0,0,0,0,0,0,-94,67,15,0}]
00043604005d77	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
0004370408a9bf8d1ad00c0000b724	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445497257,pumpTimeSinceReset=3280,cargo={-87,-65,-115,26,-48,12,0,0}]
0005a005010077b6	-96	request.control.CancelBolusRequest <OR> request.currentStatus.PumpFeaturesV2Request	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
0005a1050600009add2476065f	-95	response.control.CancelBolusResponse <OR> response.currentStatus.PumpFeaturesV2Response	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
0006a0060104a3af	-96	request.control.CancelBolusRequest <OR> request.currentStatus.PumpFeaturesV2Request	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
0006a1060600041a000000fb30	-95	response.control.CancelBolusResponse <OR> response.currentStatus.PumpFeaturesV2Response	java.lang.NullPointerException: Cannot invoke "java.util.function.Supplier.get()" because "com.jwoglom.pumpx2.pump.messages.bluetooth.PumpStateSupplier.authenticationKey" is null
00073607000e22	54	request.currentStatus.TimeSinceResetRequest	TimeSinceResetRequest[cargo={}]
0007370708a9bf8d1ad00c00007895	55	response.currentStatus.TimeSinceResetResponse	TimeSinceResetResponse[currentTime=445497257,pumpTimeSinceReset=3280,cargo={-87,-65,-115,26,-48,12,0,0}]
0008240800331f	36	request.currentStatus.InsulinStatusRequest	InsulinStatusRequest[cargo={}]
0008250804000000146e30	37	response.currentStatus.InsulinStatusResponse	InsulinStatusResponse[currentInsulinAmount=0,insulinLowAmount=20,isEstimate=0,cargo={0,0,0,20}]
0009320900c1dd	50	request.currentStatus.LastBGRequest	LastBGRequest[cargo={}]
000933090700000000000000a9f8	51	response.currentStatus.LastBGResponse	LastBGResponse[bgSourceId=0,bgTimestamp=0,bgValue=0,cargo={0,0,0,0,0,0,0}]
000a2a0a005062	42	request.currentStatus.TempRateRequest	TempRateRequest[cargo={}]
000a2b0a0a00000000000000000000e4de	43	response.currentStatus.TempRateResponse	TempRateResponse[active=false,duration=0,percentage=0,startTime=0,cargo={0,0,0,0,0,0,0,0,0,0}]
000b280b00013f	40	request.currentStatus.CurrentBasalStatusRequest	CurrentBasalStatusRequest[cargo={}]
000b290b09000000000000000001df1d	41	response.currentStatus.CurrentBasalStatusResponse	CurrentBasalStatusResponse[basalModifiedBitmask=1,currentBasalRate=0,profileBasalRate=0,cargo={0,0,0,0,0,0,0,0,1}]
000c380c00f5e5	56	request.currentStatus.HomeScreenMirrorRequest	HomeScreenMirrorRequest[cargo={}]
000c390c0900ffc8c8c804c80000a4a5	57	response.currentStatus.HomeScreenMirrorResponse	HomeScreenMirrorResponse[apControlStateIcon=200,basalStatusIcon=4,bolusStatusIcon=200,cgmAlertIcon=255,cgmDisplayData=false,cgmTrendIcon=0,remainingInsulinPlusIcon=false,statusIcon0=200,statusIcon1=200,cargo={0,-1,-56,-56,-56,4,-56,0,0}]
000d2c0d006749	44	request.currentStatus.CurrentBolusStatusRequest	CurrentBolusStatusRequest[cargo={}]
000d2d0d0f000000c8c80000000000000000000055ef	45	response.currentStatus.CurrentBolusStatusResponse	CurrentBolusStatusResponse[bolusId=0,bolusSourceId=0,bolusTypeBitmask=0,requestedVolume=0,statusId=0,timestamp=0,cargo={0,0,0,-56,-56,0,0,0,0,0,0,0,0,0,0}]
000e2e0e005472	46	request.currentStatus.ExtendedBolusStatusRequest	ExtendedBolusStatusRequest[cargo={}]
000e2f0e12000000c8c80000000000000000000000000031ae	47	response.currentStatus.ExtendedBolusStatusResponse	ExtendedBolusStatusResponse[bolusId=0,bolusSource=0,bolusStatus=0,duration=0,requestedVolume=0,timestamp=0,cargo={0,0,0,-56,-56,0,0,0,0,0,0,0,0,0,0,0,0,0}]
000f3e0f000602	62	request.currentStatus.ProfileStatusRequest	ProfileStatusRequest[cargo={}]
000f3f0f0800ffffffffffffff9bed	63	response.currentStatus.ProfileStatusResponse	ProfileStatusResponse[activeSegmentIndex=-1,idpSlot0Id=-1,idpSlot1Id=-1,idpSlot2Id=-1,idpSlot3Id=-1,idpSlot4Id=-1,idpSlot5Id=-1,numberOfProfiles=0,cargo={0,-1,-1,-1,-1,-1,-1,-1}]
0010441000820e	68	request.currentStatus.AlertStatusRequest	AlertStatusRequest[cargo={}]
00104510080000000000000000bda4	69	response.currentStatus.AlertStatusResponse	AlertStatusResponse[cargo={0,0,0,0,0,0,0,0}]
00114a1100b226	74	request.currentStatus.CGMAlertStatusRequest	CGMAlertStatusRequest[cargo={}]
00114b110800000000000000008298	75	response.currentStatus.CGMAlertStatusResponse	CGMAlertStatusResponse[cargo={0,0,0,0,0,0,0,0}]
00124612008006	70	request.currentStatus.AlarmStatusRequest	AlarmStatusRequest[cargo={}]
0012471208000000000000000084da	71	response.currentStatus.AlarmStatusResponse	AlarmStatusResponse[cargo={0,0,0,0,0,0,0,0}]
0013481300b02e	72	request.currentStatus.ReminderStatusRequest	ReminderStatusRequest[cargo={}]
00134913080000000000000000bbe6	73	response.currentStatus.ReminderStatusResponse	ReminderStatusResponse[cargo={0,0,0,0,0,0,0,0}]
00148a1400b0ff	-118	request.currentStatus.BasalLimitSettingsRequest	BasalLimitSettingsRequest[cargo={}]
00148b1408b80b0000b80b0000c6fd	-117	response.currentStatus.BasalLimitSettingsResponse	BasalLimitSettingsResponse[basalLimit=3000,basalLimitDefault=3000,cargo={-72,11,0,0,-72,11,0,0}]
00158c1500217e	-116	request.currentStatus.GlobalMaxBolusSettingsRequest	GlobalMaxBolusSettingsRequest[cargo={}]
00158d150410271027b92f	-115	response.currentStatus.GlobalMaxBolusSettingsResponse	GlobalMaxBolusSettingsResponse[maxBolus=10000,maxBolusDefault=10000,cargo={16,39,16,39}]
00165816002692	88	request.currentStatus.RemindersRequest	RemindersRequest[cargo={}]
00165916690f000000000000000000007800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a0000000000000000000000000000000000000001004600c800030043f8	89	response.currentStatus.RemindersResponse	RemindersResponse[additionalBolusReminder=RemindersResponse.Reminder[activeDays=0,enabled=1,endTime=0,frequency=0,startTime=0,validityStatus=0],afterBolusReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=90,startTime=0,validityStatus=0],highBGReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=120,startTime=0,validityStatus=0],highBGThreshold=200,lowBGReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=15,startTime=0,validityStatus=0],lowBGThreshold=70,missedBolusReminder0=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],missedBolusReminder1=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],missedBolusReminder2=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],missedBolusReminder3=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],siteChangeDays=3,siteChangeReminder=RemindersResponse.Reminder[activeDays=0,enabled=0,endTime=0,frequency=0,startTime=0,validityStatus=0],status=0,cargo={15,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,-56,0,3,0}]
001756170016ba	86	request.currentStatus.PumpGlobalsRequest	PumpGlobalsRequest[cargo={}]
001757170e00f401d007000003000000000000b2e7	87	response.currentStatus.PumpGlobalsResponse	PumpGlobalsResponse[alarmAnnun=0,alertAnnun=0,bolusAnnun=0,buttonAnnun=3,fillTubingAnnun=0,quickBolusAnnun=0,quickBolusEnabled=0,quickBolusEntryType=0,quickBolusIncrementCarbs=2000,quickBolusIncrementUnits=500,quickBolusStatus=0,reminderAnnun=0,cargo={0,-12,1,-48,7,0,0,3,0,0,0,0,0,0}]
0018521800e876	82	request.currentStatus.PumpSettingsRequest	PumpSettingsRequest[cargo={}]
